INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
Seattle Central College,Seattle,WA,98122,Northwest Commission on Colleges and Universities,www.seattlecentral.edu/,4670,4670
Seattle Pacific University,Seattle,WA,98119-1997,Northwest Commission on Colleges and Universities,https://spu.edu/,35646,35646
Seattle University,Seattle,WA,98122-4340,Northwest Commission on Colleges and Universities,www.seattleu.edu/,49335,49335
Shoreline Community College,Shoreline,WA,98133-5696,Northwest Commission on Colleges and Universities,www.shoreline.edu/,4166,7013
Skagit Valley College,Mount Vernon,WA,98273,Northwest Commission on Colleges and Universities,www.skagit.edu/,4431,7507
South Puget Sound Community College,Olympia,WA,98512-6292,Northwest Commission on Colleges and Universities,www.spscc.edu/,4795,10428
Spokane Community College,Spokane,WA,99217-5399,Northwest Commission on Colleges and Universities,https://scc.spokane.edu/,3826,5135
Spokane Falls Community College,Spokane,WA,99224-5288,Northwest Commission on Colleges and Universities,https://sfcc.spokane.edu/,3826,5135
Stylemaster College of Hair Design,Longview,WA,98632-3027,National Accrediting Commission of Career Arts and Sciences,stylemasters.edu/,NULL,NULL
Tacoma Community College,Tacoma,WA,98466-6100,Northwest Commission on Colleges and Universities,https://www.tacomacc.edu/,4929,10391
Walla Walla Community College,Walla Walla,WA,99362-9267,Northwest Commission on Colleges and Universities,https://www.wwcc.edu/,4850,6350
Walla Walla University,College Place,WA,99324-1198,Northwest Commission on Colleges and Universities,www.wallawalla.edu/,30531,30531
Washington State University,Pullman,WA,99164-5910,Northwest Commission on Colleges and Universities,https://wsu.edu/,12417,27733
University of Washington-Seattle Campus,Seattle,WA,98195-4550,Northwest Commission on Colleges and Universities,www.washington.edu/,12076,39906
Wenatchee Valley College,Wenatchee,WA,98801-1799,Northwest Commission on Colleges and Universities,www.wvc.edu/,4290,4734
Western Washington University,Bellingham,WA,98225-9008,Northwest Commission on Colleges and Universities,wwu.edu/,8703,25930
Whatcom Community College,Bellingham,WA,98226,Northwest Commission on Colleges and Universities,whatcom.edu/,4868,10472
Whitman College,Walla Walla,WA,99362,Northwest Commission on Colleges and Universities,www.whitman.edu/,55982,55982
Whitworth University,Spokane,WA,99251,Northwest Commission on Colleges and Universities,www.whitworth.edu/,47590,47590
Yakima Valley College,Yakima,WA,98907-2520,Northwest Commission on Colleges and Universities,https://www.yvcc.edu/,4883,5352
Alderson Broaddus University,Philippi,WV,26416-2035,Higher Learning Commission,ab.edu/,30020,30020
Appalachian Beauty School,Belfry,KY,41514,National Accrediting Commission of Career Arts and Sciences,appalachianbeautyschool.com/,NULL,NULL
Appalachian Bible College,Mount Hope,WV,25880-9557,Association for Biblical Higher Education,https://abc.edu/,15830,15830
B M Spurr School of Practical Nursing,Glen Dale,WV,26038,Accreditation Commission for Education in Nursing,https://wvumedicine.org/reynolds-memorial/,NULL,NULL
Ben Franklin Career Center,Dunbar,WV,25064,Council on Occupational Education,bf.kana.k12.wv.us/,NULL,NULL
Bethany College,Bethany,WV,26032,Higher Learning Commission,www.bethanywv.edu/,31600,31600
Bluefield State University,Bluefield,WV,24701-2198,Higher Learning Commission,https://bluefieldstate.edu/,8784,15982
Cabell County Career Technology Center,Huntington,WV,25705-2827,Council on Occupational Education,www.cabellschools.com/Domain/12,NULL,NULL
Charleston School of Beauty Culture,Charleston,WV,25304,National Accrediting Commission of Career Arts and Sciences,charlestonschoolofbeautyculture.com/,NULL,NULL
University of Charleston,Charleston,WV,25304,Higher Learning Commission,www.ucwv.edu/,31350,31350
Clarksburg Beauty Academy and School of Massage Therapy,Clarksburg,WV,26301,National Accrediting Commission of Career Arts and Sciences,clarksburgbeautyacademywv.com/,NULL,NULL
Concord University,Athens,WV,24712,Higher Learning Commission,https://www.concord.edu/,8690,18440
Davis & Elkins College,Elkins,WV,26241-3996,Higher Learning Commission,www.dewv.edu/,29960,29960
Fairmont State University,Fairmont,WV,26554-2470,Higher Learning Commission,https://www.fairmontstate.edu/,7892,17150
Glenville State University,Glenville,WV,26351-1292,Higher Learning Commission,www.glenville.edu/,8886,10514
Huntington Junior College,Huntington,WV,25701,Higher Learning Commission,www.huntingtonjuniorcollege.edu/,10050,10050
James Rumsey Technical Institute,Martinsburg,WV,25403-0259,Council on Occupational Education,www.jamesrumsey.com/,NULL,NULL
Ralph R Willis Career and Technical Center,Stollings,WV,25646,Council on Occupational Education,www.rrw.logancountyschoolswv.com/,NULL,NULL
Marshall University,Huntington,WV,25755,Higher Learning Commission,https://www.marshall.edu/,8552,19606
Mercer County Technical Education Center,Princeton,WV,24740,Council on Occupational Education,https://mercercountyschools.sites.thrillshare.com/o/mctec,NULL,NULL
Monongalia County Technical Education Center,Morgantown,WV,26501-6841,Council on Occupational Education,https://mtec.mono.k12.wv.us/,NULL,NULL
Morgantown Beauty College Inc,Morgantown,WV,26505-5430,National Accrediting Commission of Career Arts and Sciences,www.morgantownbeautycollege.edu/,NULL,NULL
Mountain State College,Parkersburg,WV,26101-3993,Accrediting Commission of Career Schools and Colleges,www.msc.edu/,8665,8665
West Virginia University at Parkersburg,Parkersburg,WV,26104,Higher Learning Commission,www.wvup.edu/,3890,8642
Potomac State College of West Virginia University,Keyser,WV,26726,Higher Learning Commission,www.potomacstatecollege.edu/,4608,11760
Academy of Careers and Technology,Beckley,WV,25801,Council on Occupational Education,www.wvact.net/,NULL,NULL
Salem University,Salem,WV,26426,Higher Learning Commission,https://www.salemu.edu/,13150,13390
Shepherd University,Shepherdstown,WV,25443,Higher Learning Commission,www.shepherd.edu/,7784,18224
Southern West Virginia Community and Technical College,Mount Gay,WV,25637,Higher Learning Commission,https://www.southernwv.edu/,4084,6470
Fred W Eberle Technical Center,Buckhannon,WV,26201,Council on Occupational Education,fetc.edu/,NULL,NULL
West Virginia School of Osteopathic Medicine,Lewisburg,WV,24901,Higher Learning Commission,www.wvsom.edu/,NULL,NULL
West Virginia State University,Institute,WV,25112-1000,Higher Learning Commission,www.wvstateu.edu/,8437,14125
West Virginia University Hospital Departments of Rad Tech and Nutrition,Morgantown,WV,26506-8062,Joint Review Committee on Education in Radiologic Technology,https://wvumedicine.org/radtech,NULL,NULL
West Liberty University,West Liberty,WV,26074,Higher Learning Commission,www.westliberty.edu/,8345,16294
West Virginia University Institute of Technology,Beckley,WV,25801,Higher Learning Commission,www.wvutech.edu/,7728,19296
West Virginia Wesleyan College,Buckhannon,WV,26201-2994,Higher Learning Commission,www.wvwc.edu/,32612,32612
West Virginia Junior College-Charleston,Cross Lanes,WV,25313-1304,Accrediting Bureau of Health Education Schools,www.wvjc.edu/,14427,14427
West Virginia Junior College-Morgantown,Morgantown,WV,26505,Accrediting Bureau of Health Education Schools,www.wvjc.edu/,14657,14657
International Beauty School 4,Martinsburg,WV,25401,Council on Occupational Education,www.theinternationalbeautyschool.com/,NULL,NULL
West Virginia Northern Community College,Wheeling,WV,26003-3699,Higher Learning Commission,www.wvncc.edu/,4300,12028
West Virginia University,Morgantown,WV,26506,Higher Learning Commission,www.wvu.edu/,8976,25320
Wheeling University,Wheeling,WV,26003,Higher Learning Commission,www.wheeling.edu/,29290,29290
Wood County School of Practical Nursing,Parkersburg,WV,26101,Council on Occupational Education,https://www.woodcountyschoolswv.com/o/wctc/page/practical-nursing,NULL,NULL
VICI Beauty School,Greenfield,WI,53228,National Accrediting Commission of Career Arts and Sciences,www.vicibeautyschool.com/,NULL,NULL
Alverno College,Milwaukee,WI,53234-3922,Higher Learning Commission,https://www.alverno.edu/,31258,31258
Madison Area Technical College,Madison,WI,53704-2599,Higher Learning Commission,madisoncollege.edu/,4600,6769
Bellin College,Green Bay,WI,54311,Higher Learning Commission,https://www.bellincollege.edu/,21785,21785
Beloit College,Beloit,WI,53511-5595,Higher Learning Commission,www.beloit.edu/,54680,54680
Blackhawk Technical College,Janesville,WI,53547-5009,Higher Learning Commission,www.blackhawk.edu/,4568,6683
Cardinal Stritch University,Milwaukee,WI,53217-3985,Higher Learning Commission,https://www.stritch.edu/,34762,34762
Carroll University,Waukesha,WI,53186,Higher Learning Commission,www.carrollu.edu/,35140,35140
Carthage College,Kenosha,WI,53140-1994,Higher Learning Commission,www.carthage.edu/,33000,33000
Concordia University-Wisconsin,Mequon,WI,53097-2402,Higher Learning Commission,https://www.cuw.edu/,31952,31952
Edgewood College,Madison,WI,53711-1997,Higher Learning Commission,www.edgewood.edu/,32600,32600
Fox Valley Technical College,Appleton,WI,54912-2277,Higher Learning Commission,https://www.fvtc.edu/,4746,6861
Gateway Technical College,Kenosha,WI,53144-1690,Higher Learning Commission,https://www.gtc.edu/,4688,6803
The Professional Hair Design Academy,Eau Claire,WI,54701-7633,National Accrediting Commission of Career Arts and Sciences,phdacademy.edu/,NULL,NULL
Lakeland University,Plymouth,WI,53073,Higher Learning Commission,www.lakeland.edu/,31316,31316
Lakeshore Technical College,Cleveland,WI,53015-1414,Higher Learning Commission,gotoltc.edu/,4484,6599
Lawrence University,Appleton,WI,54911,Higher Learning Commission,https://www.lawrence.edu/,52401,52401
Maranatha Baptist University,Watertown,WI,53094,Higher Learning Commission,www.mbu.edu/,18050,18050
Marian University,Fond Du Lac,WI,54935-4699,Higher Learning Commission,https://www.marianuniversity.edu/,29130,29130
Marquette University,Milwaukee,WI,53233,Higher Learning Commission,www.marquette.edu/,45766,45766
Medical College of Wisconsin,Milwaukee,WI,53226-0509,Higher Learning Commission,www.mcw.edu/,NULL,NULL
Mid-State Technical College,Wisconsin Rapids,WI,54494,Higher Learning Commission,https://www.mstc.edu/,4417,6351
Milwaukee Area Technical College,Milwaukee,WI,53233-1443,Higher Learning Commission,https://www.matc.edu/,4793,6908
Milwaukee Institute of Art & Design,Milwaukee,WI,53202-6003,Higher Learning Commission,www.miad.edu/,39560,39560
Milwaukee School of Engineering,Milwaukee,WI,53202-3109,Higher Learning Commission,www.msoe.edu/,45099,45099
Moraine Park Technical College,Fond du Lac,WI,54936-1940,Higher Learning Commission,www.morainepark.edu/,4568,6683
Mount Mary University,Milwaukee,WI,53222-4597,Higher Learning Commission,www.mtmary.edu/,32760,32760
Nashotah House,Nashotah,WI,53058-9793,Commission on Accrediting of the Association of Theological Schools,www.nashotah.edu/,NULL,NULL
Nicolet Area Technical College,Rhinelander,WI,54501-0518,Higher Learning Commission,https://www.nicoletcollege.edu/,4568,6852
Northcentral Technical College,Wausau,WI,54401-1899,Higher Learning Commission,www.ntc.edu/,3723,5415
Northeast Wisconsin Technical College,Green Bay,WI,54307-9042,Higher Learning Commission,https://www.nwtc.edu/,4734,6849
Northland College,Ashland,WI,54806-3999,Higher Learning Commission,https://www.northland.edu/,39894,39894
Ripon College,Ripon,WI,54971-0248,Higher Learning Commission,www.ripon.edu/,48100,48100
Sacred Heart Seminary and School of Theology,Franklin,WI,53132,NULL,www.shsst.edu/,NULL,NULL
Saint Norbert College,De Pere,WI,54115-2099,Higher Learning Commission,www.snc.edu/,41887,41887
State College of Beauty Culture Inc,Wausau,WI,54403,National Accrediting Commission of Career Arts and Sciences,www.statecollegeofbeauty.com/,NULL,NULL
Southwest Wisconsin Technical College,Fennimore,WI,53809-9778,Higher Learning Commission,https://www.swtc.edu/,4571,6683
Viterbo University,La Crosse,WI,54601-8804,Higher Learning Commission,www.viterbo.edu/,29920,29920
Chippewa Valley Technical College,Eau Claire,WI,54701-6162,Higher Learning Commission,www.cvtc.edu/,4568,6683
Waukesha County Technical College,Pewaukee,WI,53072-4601,Higher Learning Commission,https://www.wctc.edu/,4652,6725
Western Technical College,La Crosse,WI,54601,Higher Learning Commission,https://www.westerntc.edu/,4572,6687
University of Wisconsin-Whitewater,Whitewater,WI,53190-1790,Higher Learning Commission,www.uww.edu/,7730,16602
Northwood Technical College,Shell Lake,WI,54871-8727,Higher Learning Commission,https://www.northwoodtech.edu/,4900,6960
Wisconsin School of Professional Psychology,Milwaukee,WI,53225-4960,Higher Learning Commission,www.wspp.edu/,NULL,NULL
University of Wisconsin-Eau Claire,Eau Claire,WI,54701,Higher Learning Commission,www.uwec.edu/,8874,17149
University of Wisconsin-Green Bay,Green Bay,WI,54311-7001,Higher Learning Commission,www.uwgb.edu/,7873,16091
